1.398191762503808e-08	0.0	0.3398376951068602
1.544419754835432e-08	0.0	0.34749945022999235
1.7052537221585015e-08	0.0	0.3552534821007299
1.8820809108850638e-08	0.0	0.36309860985624626
2.0764131635756565e-08	0.0	0.37103358271599496
2.289897426213626e-08	0.0	0.3790570799149067
2.5243270795186e-08	0.0	0.3871677107006057
2.7816541535861543e-08	0.0	0.3953640143952918
3.064002488972657e-08	0.0	0.40364446052285835
3.373681911390814e-08	0.0	0.41200744900173386
3.7132034914521596e-08	0.0	0.4204513104038559
4.085295965397529e-08	0.0	0.4289743062801029
4.492923397505658e-08	0.0	0.43757462955242615
4.9393041698737986e-08	0.0	0.44625040497284124
5.4279313905333977e-08	0.0	0.45499968964935306
5.962594816409345e-08	0.0	0.4638204736388036
6.547404393464209e-08	0.0	0.4727106806065465
7.186815522500693e-08	0.0	0.4816681685527665
7.885656165537849e-08	0.0	0.4906907306051765
8.649155914441159e-08	0.0	0.4997760958777393
9.48297715058555e-08	0.0	0.5089219303949751
1.0393248431775862e-07	0.0	0.5181258380813312
1.1386600250453531e-07	0.0	0.5273853618150062
1.2470203315393962e-07	0.0	0.5366979845455345
1.3651809517658623e-07	0.0	0.546061130474358
1.49397957505221e-07	0.0	0.5554721662975236
1.634321076246007e-07	0.0	0.5649284025095701
1.7871825232071954e-07	0.0	0.5744270947675817
1.9536185264035012e-07	0.0	0.5839654453143112
2.1347669515857386e-07	0.0	0.5935406044591945
2.3318550176329122e-07	0.0	0.6031496721160057
2.5462058028174875e-07	0.0	0.6127896993958232
2.779245183950277e-07	0.0	0.6224576902539087
3.032509234123271e-07	0.0	0.6321506031890283
3.307652106078692e-07	0.0	0.6418653529936741
3.6064544295947416e-07	0.0	0.6515988125535825
3.930832252694096e-07	0.0	0.6613478146948777
4.2828465579513536e-07	0.0	0.6711091540771043
4.664713386701408e-07	0.0	0.6808795891303611
5.078814605533183e-07	0.0	0.6906558440346817
5.527709351093282e-07	0.0	0.7004346107397582
6.014146190922898e-07	0.0	0.7102125510230499
6.541076039809536e-07	0.0	0.719986298584272
7.111665872953697e-07	0.0	0.7297524611742078
7.729313279130274e-07	0.0	0.7395076227557507
8.397661898965689e-07	0.0	0.7492483456950348
9.120617795455373e-07	0.0	0.7589711729804807
9.902366805912437e-07	0.0	0.7686726304675425
1.074739292666779e-06	0.0	0.7783492291469185
1.1660497784034544e-06	0.0	0.7879974674339479
1.264682124730581e-06	0.0	0.7976138334769031
1.371186324187448e-06	0.0	0.8071948074818535
1.4861506822946545e-06	0.0	0.8167368640517649
1.610204257276549e-06	0.0	0.8262364745374816
1.7440194386773788e-06	0.0	0.83569010939822
1.8883146716708138e-06	0.0	0.8450942405692027
2.0438573341256858e-06	0.0	0.8544453438340466
2.21146677375999e-06	0.0	0.8637399011995195
2.392017512990323e-06	0.0	0.8729744032702833
2.58644262936482e-06	0.0	0.8821453516212373
2.795737319754198e-06	0.0	0.8912492611650892
3.020962656767468e-06	0.0	0.9002826625127855
3.2632495461561136e-06	0.0	0.9092421043244517
3.5238028942727787e-06	0.0	0.9181241556485014
3.8039059949575335e-06	0.0	0.9269254082465997
4.104925145536319e-06	0.0	0.9356424789021822
4.428314501931909e-06	0.0	0.9442720117102597
4.775621183207341e-06	0.0	0.952810680346266
5.148490636184915e-06	0.0	0.9612551903117328
5.548672271110117e-06	0.0	0.9696022811546168
5.978025379658849e-06	0.0	0.9778487286621322
6.43852534691763e-06	0.0	0.9859913470239849
6.93227016929949e-06	0.0	0.9940269909639471
7.461487290692714e-06	0.0	1.0019525578377488
8.028540769474688e-06	0.0	1.009764989695317
8.635938789358442e-06	0.0	1.0174612753054348
9.286341527374382e-06	0.0	1.0250384521409481
9.982569392623481e-06	0.0	1.032493608322695
1.0727611649770347e-05	0.0	1.0398238845203966
1.1524635441574083e-05	0.0	1.0470264758087942
1.2376995225081345e-05	0.0	1.0540986334773839
1.32882426364283e-05	0.0	1.0610376667921586
1.4262136799515807e-05	0.0	1.067840944707826
1.5302655094133938e-05	0.0	1.074505897529039
1.6414004399417343e-05	0.0	1.0810300185192363
1.7600632828810595e-05	0.0	1.0874108654557628
1.886724197301203e-05	0.0	1.0936460621299966
2.0218799667644302e-05	0.0	1.0997332997912916
2.1660553302669153e-05	0.0	1.105670338533601
2.3198043690821435e-05	0.0	1.111455008623728
2.4837119512582352e-05	0.0	1.117085211770214
2.658395235544284e-05	0.0	1.122558922331951
2.8445052365423893e-05	0.0	1.1278741884656769
3.0427284529020267e-05	0.0	1.1330291332115805
3.2537885603916065e-05	0.0	1.1380219555163227
3.478448171698391e-05	0.0	1.142850931192853
3.717510664822264e-05	0.0	1.1475144138164688
3.971822081940977e-05	0.0	1.1520108355566439
4.242273100634432e-05	0.0	1.1563387079442249
4.529801079362938e-05	0.0	1.160496622573668
4.835392179099347e-05	0.0	1.164483251740059
5.160083563017084e-05	0.0	1.1682973490107376
5.5049656761354605e-05	0.0	1.1719377497314123
5.87118460681995e-05	0.0	1.1754033714667318
6.259944532028278e-05	0.0	1.1786932143753428
6.672510248183046e-05	0.0	1.1818063615195395
7.110209789538021e-05	0.0	1.184741979109677
7.574437135888e-05	0.0	1.1874993166835885
8.06665501145123e-05	0.0	1.1900777072213193
8.588397776728451e-05	0.0	1.1924765671955475
9.141274415113748e-05	0.0	1.1946953965581366
9.726971615999142e-05	0.0	1.1967337786633225
0.0001034725695607744	0.0	1.1985913801281025
0.0001100398218050568	0.0	1.2002679506304552
0.000116990865855449	0.0	1.2017633226460804
0.00012434600504240343	0.0	1.203077411124405
0.00013212648896649705	0.0	1.204210213104658
0.0001403545504606549	0.0	1.2051618072728771
0.0001490534436261059	0.0	1.2059323534607531
0.00015824748295514048	0.0	1.2065220920872817
0.0001679620835529618	0.0	1.2069313435442328
0.00017822380247008867	0.0	1.207160507526503
0.0001890603811558769	0.0	1.2072100623084547
0.00020050078904277529	0.0	1.207080563967399
0.0002125752682699232	0.0	1.206772645555414
0.00022531537955362512	0.0	1.2062870162207378
0.0002387540492111047	0.0	1.2056244602800037
0.000252925617342746	0.0	1.2047858362426358
0.0002678658871767697	0.0	1.2037720757887447
0.0002836121755789688	0.0	1.2025841827018997
0.00030020336472874	0.0	1.201223231758189
0.00031767995496119234	0.0	1.1996903675730006
0.00033608411877359567	0.0	1.1979868034069867
0.000355459755992844	0.0	1.196113819932696
0.00037585255009895595	0.0	1.1940727639633846
0.0003973100256979158	0.0	1.1918650471455314
0.0004198816071353704	0.0	1.1894921446166034
0.0004436186782408455	0.0	1.1869555936296332
0.0004685746431902243	0.0	1.184256992146186
0.0004948049884722468	0.0	1.1813979973992974
0.0005223673459427345	0.0	1.178380324427985
0.0005513215569481328	0.0	1.1752057445849349
0.0005817297374977794	0.0	1.1718760840189741
0.0006136563444620656	0.0	1.1683932221339421
0.0006471682427713508	0.0	1.164759090025578
0.0006823347735881248	0.0	1.1609756688980408
0.0007192278234224854	0.0	1.1570449884616727
0.0007579218941585158	0.0	1.1529691253136203
0.0007984941739566055	0.0	1.1487502013029156
0.0008410246089941633	0.0	1.1443903818816143
0.0008855959760045269	0.0	1.1398918744435829
0.0009322939555711723	0.0	1.135256926652509
0.000981207206131587	0.0	1.1304878247607038
0.0010324274386423768	0.0	1.125586891920246
0.0010860494918543476	0.0	1.1205564864880053
0.0011421714081434311	0.0	1.1153990003260659
0.0012008945098404167	0.0	1.11011685709905
0.0012623234759995092	0.0	1.1047125105698234
0.0013265664195427674	0.0	1.0991884428950447
0.0013937349647144763	0.0	1.0935471629219966
0.0014639443247764935	0.0	1.087791204488113
0.001537313379872574	0.0	1.081923124724594
0.0016139647549866221	0.0	1.0759455023654707
0.0016940248979167702	0.0	1.06986093606346
0.0017776241571841101	0.0	1.0636720427139164
0.0018648968597918462	0.0	1.0573814557881622
0.0019559813887475718	0.0	1.050991823677448
0.002051020260258326	0.0	1.044505808048761
0.0021501602005050495	0.0	1.0379260822136704
0.00225355222190004	0.0	1.0312553295113671
0.0023613516987280154	0.0	1.0244962417070202
0.0024737184420684432	0.0	1.017651517406539
0.00259081677389385	0.0	1.0107238604887965
0.0027128156002359668	0.0	1.0037159785563357
0.0028398884833087073	0.0	0.9966305814055432
0.002972213712474226	0.0	0.9894703795172395
0.003109974373935548	0.0	0.9822380825686026
0.0032533584190366444	0.0	0.9749363979672975
0.0034025587310482163	0.0	0.9675680294086579
0.0035577731903149758	0.0	0.9601356754567197
0.003719204737637774	0.0	0.952642028149877
0.0038870614357616124	0.0	0.9450897716318875
0.004061556528838353	0.0	0.9374815808089221
0.0042429084997308115	0.0	0.9298201200333152
0.004431341125022905	0.0	0.9221080418146307
0.0046270835275986615	0.0	0.9143479855586284
0.0048303702266510855	0.0	0.906542576334674
0.005041441184980289	0.0	0.8986944236721006
0.005260541853438756	0.0	0.8908061203859904
0.005487923212380279	0.0	0.8828802414328148
0.005723841809967892	0.0	0.8749193427963281
0.005968559797195083	0.0	0.8669259604040791
0.006222344959473677	0.0	0.8589026090748647
0.00648547074464106	0.0	0.8508517814974221
0.006758216287238903	0.0	0.8427759472406118
0.007040866428915138	0.0	0.8346775517953168
0.007333711734800804	0.0	0.8265590156482473
0.007637048505713388	0.0	0.8184227333878049
0.00795117878603848	0.0	0.8102710728421307
0.00827641036714203	0.0	0.8021063742494291
0.008613056786166046	0.0	0.7939309494606225
0.008961437320061518	0.0	0.7857470811743714
0.009321876974713282	0.0	0.7775570222044519
0.009694706469012928	0.0	0.7693629947794622
0.010080262213737295	0.0	0.7611671898747979
0.010478886285091842	0.0	0.7529717665768038
0.010890926392780186	0.0	0.7447788514789879
0.01131673584246322	0.0	0.7365905381101558
0.011756673492473774	0.0	0.7284088863942905
0.012211103704655352	0.0	0.7202359221419882
0.012680396289196521	0.0	0.7120736365732273
0.01316492644333558	0.0	0.7039239858712281
0.013665074683813684	0.0	0.6957888907671353
0.014181226772958144	0.0	0.6876702361552384
0.014713773638281661	0.0	0.6795698707384137
0.015263111285487343	0.0	0.6714896067034632
0.01582964070477379	0.0	0.663431219425996
0.016413767770339233	0.0	0.6553964472044831
0.01701590313298861	0.0	0.6473869910230988
0.01763646210575262	0.0	0.6394045143429425
0.018275864542433257	0.0	0.6314506429212194
0.018934534708995896	0.0	0.6235269646579424
0.019612901147734035	0.0	0.6156350294697032
0.02031139653413882	0.0	0.6077763491900451
0.02103045752641189	0.0	0.5999523974959586
0.021770524607566764	0.0	0.5921646098600071
0.0225320419200707	0.0	0.5844143835275775
0.0233154570929861	0.0	0.5767030775187432
0.02412122106157783	0.0	0.5690320126542111
0.02494978787936024	0.0	0.5614024716048214
0.0258016145225654	0.0	0.5538156989640544
0.02667716068702205	0.0	0.5462729013429947
0.02757688857744265	0.0	0.538775247487195
0.02850126268912444	0.0	0.5313238684148741
0.029450749582078672	0.0	0.5239198575758802
0.030425817647610907	0.0	0.5165642710308435
0.031426936867384035	0.0	0.5092581276499397
0.032454578565004596	0.0	0.5020024093306817
0.033509215150182056	0.0	0.49479806123415304
0.03459131985551998	0.0	0.48764599203909625
0.035701366466007176	0.0	0.48054707421326653
0.03683982904128671	0.0	0.4735021443014598
0.038007181630789685	0.0	0.46651200322962505
0.03920389798183094	0.0	0.4595774166244703
0.04043045124077298	0.0	0.45269911514797295
0.041687313647374664	0.0	0.445877794846205
0.042974956222450685	0.0	0.43911411751188895
0.044293848448977935	0.0	0.43240871106009865
0.04564445794679471	0.0	0.42576216991652494
0.047027250141048624	0.0	0.4191750554177288
0.048442687924558955	0.0	0.4126478962228089
0.04989123131426919	0.0	0.40618118873591275
0.05137333710197518	0.0	0.39977539753903024
0.052889458499524526	0.0	0.39343095583450677
0.05444004477869211	0.0	0.3871482658967267
0.05602554090594688	0.0	0.3809276995324167
0.057646387172334286	0.0	0.37476959854902975
0.05930301881870849	0.0	0.36867427523067586
0.06099586565655772	0.0	0.3626420128210715
0.0627253516846757	0.0	0.3566730660129897
0.06449189470194086	0.0	0.35076766144369803
0.06629590591647444	0.0	0.34492599819588154
0.06813778955145708	0.0	0.3391482483035547
0.07001794244789228	0.0	0.33343455726247606
0.0719367536646136	0.0	0.3277850445445872
0.07389460407584064	0.0	0.3221998041160071
0.07589186596659658	0.0	0.3166789049581227
0.07792890262630839	0.0	0.3112223915913236
0.08000606794091772	0.0	0.30583028460094275
0.08212370598383806	0.0	0.3005025811649692
0.08428215060610045	0.0	0.29523925558311387
0.08648172502603693	0.0	0.2900402598068158
0.0887227414188571	0.0	0.2849055239697886
0.09100550050647889	0.0	0.2798349569187158
0.09333029114798105	0.0	0.27482844674371465
0.09569738993104927	0.0	0.26988586130819814
0.09810706076479336	0.0	0.26500704877777564
0.10055955447431761	0.0	0.2601918381478426
0.1030551083974301	0.0	0.2554400397695203
0.10559394598388096	0.0	0.25075144587361864
0.10817627639752306	0.0	0.24612583109230232
0.11080229412179111	0.0	0.24156295297815505
0.11347217856889834	0.0	0.23706255252034383
0.1161860936931515	0.0	0.23262435465759795
0.1189441876087871	0.0	0.2282480687877268
0.1217465922127327	0.0	0.22393338927341086
0.12459342281269813	0.0	0.21967999594401177
0.1274847777610016	0.0	0.21548755459315608
0.13042073809453583	0.0	0.21135571747185872
0.13340136718127857	0.0	0.20728412377696231
0.1364267103737506	0.0	0.20327240013467737
0.13949679466982345	0.0	0.1993201610790201
0.14261162838127625	0.0	0.19542700952495295
0.145771200810499	0.0	0.19159253723604378
0.14897548193573654	0.0	0.18781632528646816
0.15222442210526424	0.0	0.18409794451719025
0.1555179517408818	0.0	0.1804369559861654
0.1588559810511077	0.0	0.17683291141241864
0.1622383997544521	0.0	0.17328535361386027
0.16566507681313916	0.0	0.1697938169387113
0.16913586017764626	0.0	0.1663578276904174
0.17265057654241847	0.0	0.16297690454594127
0.1762090311131121	0.0	0.1596505589673302
0.17981100738571215	0.0	0.15637829560646446
0.18345626693786188	0.0	0.15315961270290063
0.18714454923273371	0.0	0.14999400247473108
0.19087557143576195	0.0	0.1468809515023898
0.19464902824454952	0.0	0.14381994110534166
0.19846459173225023	0.0	0.1408104477115994
0.20232191120471849	0.0	0.1378519432200213
0.20622061307170844	0.0	0.13494389535534781
0.21016030073239284	0.0	0.13208576801594366
0.214140554475461	0.0	0.12927702161421817
0.218160931394044	0.0	0.12651711340970329
0.22222096531570262	0.0	0.12380549783477503
0.22632016674770122	0.0	0.12114162681301015
0.23045802283777875	0.0	0.11852495007017644
0.23463399735061383	0.0	0.11595491543786009
0.2388475306601686	0.0	0.11343096914973973
0.24309803975808153	0.0	0.11095255613052198
0.2473849182782657	0.0	0.1085191202775589
0.25170753653785494	0.0	0.10613010473517218
0.25606524159462507	0.0	0.10378495216171475
0.2604573573210036	0.0	0.10148310498940419
0.2648831844947657	0.0	0.09922400567696776
0.2693420009064984	0.0	0.09700709695514266
0.27383306148390135	0.0	0.09483182206507937
0.2783555984329749	0.0	0.0926976249897003
0.2829088213961316	0.0	0.0906039506780694
0.2874919176272512	0.0	0.08855024526283219
0.29210405218368324	0.0	0.08653595627078922
0.2967443681351848	0.0	0.08456053282666923
0.301411986789765	0.0	0.0826234258501714
0.30610600793639203	0.0	0.08072408824634932
0.3108255101045016	0.0	0.07886197508941155
0.31556955084022953	0.0	0.07703654380001727
0.32033716699927484	0.0	0.07524725431614697
0.325127375056284	0.0	0.07349356925763129
0.3299391714306292	0.0	0.07177495408442312
0.3347715328284395	0.0	0.07009087724869992
0.33962341660072537	0.0	0.06844081034088534
0.3444937611174223	0.0	0.06682422822968123
0.34938148615716375	0.0	0.0652406091962022
0.3542854933125757	0.0	0.06368943506230695
0.35920466641087245	0.0	0.062170191313221886
0.3641378719495152	0.0	0.0606823672145533
0.36908395954668083	0.0	0.05922545592378638
0.37404176240627407	0.0	0.05779895459636948
0.3790100977971996	0.0	0.056402364486483614
0.38398776754659664	0.0	0.055035191042597395
0.3889735585467263	0.0	0.05369694399790883
0.3939662432751838	0.0	0.05238713745577542
0.3989645803280986	0.0	0.0511052899702349
0.4039673149659681	0.0	0.049850924621718945
0.40897317967176045	0.0	0.04862356908806273
0.41398089472090704	0.0	0.0474227557109131
0.4189891687627948	0.0	0.046248021557638394
0.4239966994133547	0.0	0.04509890847884281
0.4290021738583331	0.0	0.04397496316158809
0.43400426946681914	0.0	0.042875737178425154
0.4390016544145932	0.0	0.04180078703233805
0.443992988316849	0.0	0.040749674197702035
0.44897692286983354	0.0	0.039721965157357514
0.4539521025009382	0.0	0.03871723143590071
0.4589171650267675	0.0	0.03773504962929164
0.46387074231870107	0.0	0.03677500143087916
0.4688114609754584	0.0	0.03583667365394222
0.47373794300216776	0.0	0.03491965825084573
0.4786488064954334	0.0	0.0340235523289086
0.4835426663338895	0.0	0.033147958163080554
0.48841813487372243	0.0	0.03229248320552371
0.49327382264863917	0.0	0.03145674009219351
0.4981083390737524	0.0	0.030640346646512915
0.5029202931528512	0.0	0.029842925880232688
0.5077082941885207	0.0	0.02906410599156927
0.5124709524945713	0.0	0.028303520360710877
0.5172068801102363	0.0	0.027560807542781177
0.521914691515593	0.0	0.026835611258348664
0.5265930043476625	0.0	0.026127580381568673
0.5312404401166423	0.0	0.02543636892604377
0.5358556249217225	0.0	0.024761636028486782
0.5404371901659423	0.0	0.024103045930269663
0.5449837732695381	0.0	0.023460267956939854
0.5494940183812399	0.0	0.02283297649578458
0.5539665770869728	0.0	0.022220850971522113
0.558400109115423	0.0	0.02162357582019756
0.5627932830399306	0.0	0.021040840461359546
0.5671447769761755	0.0	0.02047233926859247
0.5714532792751257	0.0	0.019917771538477864
0.575717489210723	0.0	0.019376841458056755
0.5799361176617845	0.0	0.018849258070863555
0.5841078877876066	0.0	0.01833473524160063
0.5882315356967598	0.0	0.017832991619521118
0.5923058111085749	0.0	0.017343750600586218
0.5963294780068226	0.0	0.01686674028846167
0.6003013152851002	0.0	0.016401693454416735
0.604220117383445	0.0	0.015948347496187447
0.6080846949157028	0.0	0.015506444395864582
0.6118938752871886	0.0	0.01507573067686525
0.6156465033021876	0.0	0.014655957360045588
0.6193414417608508	0.0	0.014246879919010677
0.6229775720450541	0.0	0.013848258234676244
0.6265537946927966	0.0	0.013459856549135438
0.6300690299607263	0.0	0.013081443418882448
0.6335222183743937	0.0	0.012712791667443398
0.6369123212658424	0.0	0.012353678337463548
0.6402383212981624	0.0	0.01200388464229842
0.6434992229766386	0.0	0.011663195917155183
0.6466940531461454	0.0	0.011331401569829204
0.6498218614744442	0.0	0.0110082950310794
0.6528817209210638	0.0	0.010693673704684627
0.6558727281914447	0.0	0.010387338917222145
0.6587940041760542	0.0	0.010089095867607794
0.6616446943741828	0.0	0.009798753576436352
0.6644239693021551	0.0	0.0095161248351592
0.6671310248856959	0.0	0.009241026155135222
0.6697650828362116	0.0	0.008973277716589687
0.6723253910107583	0.0	0.008712703317514555
0.6748112237554847	0.0	0.008459130322542578
0.6772218822323537	0.0	0.008212389611826331
0.6795566947289571	0.0	0.007972315529952196
0.6818150169512596	0.0	0.007738745834918174
0.6839962322991181	0.0	0.007511521647203323
0.6860997521244395	0.0	0.007290487398955519
0.6881250159718566	0.0	0.007075490783323144
0.6900714918018147	0.0	0.006866382703955347
0.6919386761959797	0.0	0.006663017224694372
0.6937260945448899	0.0	0.006465251519482573
0.6954333012177938	0.0	0.006272945822505666
0.6970598797146277	0.0	0.006085963378592818
0.6986054428001034	0.0	0.005904170393893297
0.7000696326198917	0.0	0.0057274359868483655
0.7014521207989027	0.0	0.005555632139476347
0.7027526085216765	0.0	0.005388633648987768
0.7039708265949173	0.0	0.005226318079746747
0.7051065354922135	0.0	0.005068565715593863
0.7061595253810041	0.0	0.004915259512544996
0.7071296161318654	0.0	0.004766285051879776
0.7080166573102054	0.0	0.004621530493632542
0.708820528150468	0.0	0.004480886530497932
0.7095411375129643	0.0	0.004344246342162487
0.7101784238234568	0.0	0.004211505550072959
0.7107323549956428	0.0	0.004082562172651287
0.7112029283366917	0.0	0.003957316580965539
0.7115901704360026	0.0	0.003835671454865471
0.7118941370373667	0.0	0.0037175317395906887
0.712114912894726	0.0	0.0036028046028588052
0.7122526116117336	0.0	0.003491399392440357
0.7123073754653348	0.0	0.003383227594226695
0.7122793752135947	0.0	0.0032782027907964474
0.712168809888014	0.0	0.0031762406204856692
0.7119759065705834	0.0	0.0030772587369662053
0.7117009201558367	0.0	0.0029811767693363194
0.7113441330981743	0.0	0.002887916282727121
0.7109058551447369	0.0	0.002797400739427876
0.7103864230541209	0.0	0.002709555460532772
0.7097862003012343	0.0	0.002624307588111335
0.7091055767685994	0.0	0.0025415860479041934
0.7083449684244215	0.0	0.0024613215125455206
0.7075048169877449	0.0	0.0023834463653130723
0.7065855895810299	0.0	0.0023078946644063464
0.7055877783704878	0.0	0.0022346021077530357
0.7045119001945215	0.0	0.0021635059983435806
0.7033584961806231	0.0	0.0020945452100932967
0.702128131351085	0.0	0.002027660154231227
0.7008213942178914	0.0	0.0019627927462145464
0.6994388963671551	0.0	0.001899886373167063
0.6979812720334777	0.0	0.00183888586184006
0.6964491776646082	0.0	0.0017797374470934631
0.6948432914767827	0.0	0.0017223887408950513
0.6931643130011329	0.0	0.0016667887018351768
0.6914129626215508	0.0	0.0016128876051542348
0.6895899811044021	0.0	0.0015606370132798932
0.6876961291204828	0.0	0.0015099897468708729
0.6857321867596169	0.0	0.0014608998563638831
0.6836989530382903	0.0	0.0014133225940201099
0.6815972454007244	0.0	0.0013672143864674796
0.6794278992137878	0.0	0.0013225328077347553
0.6771917672561469	0.0	0.0012792365527733512
0.6748897192020593	0.0	0.0012372854114626063
0.6725226411002072	0.0	0.0011966402430941174
0.6700914348479762	0.0	0.0011572629513305942
0.6675970176615758	0.0	0.0011191164596345753
0.6650403215424019	0.0	0.0010821646871622319
0.662422292740038	0.0	0.0010463725251173772
0.6597438912122906	0.0	0.0010117058135606953
0.65700609008265	0.0	0.0009781313186691186
0.6542098750955709	0.0	0.0009456167104401948
0.6513562440699557	0.0	0.0009141305408362072
0.6484462063512281	0.0	0.0008836422223627425
0.6454807822623763	0.0	0.0008541220070763383
0.642461002554344	0.0	0.0008255409660157849
0.6393879078561414	0.0	0.0007978709690516017
0.636262548125045	0.0	0.0007710846651481745
0.6330859820972512	0.0	0.0007451554630329868
0.6298592767393419	0.0	0.000720057512267359
0.6265835067009172	0.0	0.0006957656847130732
0.6232597537687429	0.0	0.0006722555563892419
0.6198891063227572	0.0	0.0006495033897137622
0.6164726587942733	0.0	0.0006274861161236832
0.6130115111267092	0.0	0.0006061813190688075
0.6095067682391698	0.0	0.000585567217372844
0.6059595394932009	0.0	0.0005656226489564281
0.6023709381630253	0.0	0.0005463270549163348
0.5987420809095684	0.0	0.0005276604639552129
0.595074087258569	0.0	0.0005096034771561864
0.5913680790830698	0.0	0.0004921372530966815
0.5876251800905672	0.0	0.00047524349329585835
0.5838465153151012	0.0	0.0004589044279900488
0.5800332106145508	0.0	0.00044310280223062786
0.5761863921733972	0.0	0.00042782186229877367
0.5723071860112092	0.0	0.0004130453424316026
0.568396717497095	0.0	0.0003987574518542004
0.5644561108703574	0.0	0.00038494286211210554
0.5604864887675843	0.0	0.0003715866946988414
0.5564889717563922	0.0	0.00035867450897313107
0.5524646778760388	0.0	0.000346192290360477
0.5484147221851079	0.0	0.000334126438833826
0.544340216316463	0.0	0.0003224637576680935
0.5402422680396587	0.0	0.00031119144246336314
0.5361219808309884	0.0	0.000300297070431632
0.53198045345134	0.0	0.0002897685899420219
0.5278187795320233	0.0	0.00027959431031942915
0.5236380471687215	0.0	0.0002697628918916406
0.5194393385237155	0.0	0.0002602633362799984
0.5152237294365158	0.0	0.0002510849769287521
0.5109922890430333	0.0	0.00024221746986829496
0.5067460794034089	0.0	0.000233650784707539
0.5024861551386142	0.0	0.0002253751958507412
0.49821356307592857	0.0	0.00021738127393415658
0.4939293419033868	0.0	0.00020965987747795022
0.4896345218332868	0.0	0.00020220214474886406
0.48533012427483646	0.0	0.0001949994858291954
0.48101716151601015	0.0	0.00018804357488770497
0.476696636414681	0.0	0.00018132634264813628
0.47236954209908166	0.0	0.00017483996905108952
0.4680368616776443	0.0	0.00016857687610505694
0.4636995679582577	0.0	0.00016252972092248915
0.45935862317697596	0.0	0.00015669138893682546
0.45501497873620306	0.0	0.00015105498729648458
0.45066957495237037	0.0	0.00014561383843187504
0.44632334081311925	0.0	0.00014036147379154826
0.4419771937439905	0.0	0.00013529162774368036
0.43763203938461753	0.0	0.00013039823163913183
0.43328877137441274	0.0	0.00012567540803239697
0.4289482711477297	0.0	0.00012111746505681786
0.4246114077384764	0.0	0.00011671889095050002
0.42027903759415014	0.0	0.00011247434872942917
0.4159520043992564	0.0	0.00010837867100434983
0.41163113890806885	0.0	0.00010442685493802899
0.40731725878668124	0.0	0.00010061405733958793
0.4030111684642964	0.0	9.693558989264708e-05
0.39871365899369143	0.0	9.338691451408801e-05
0.3944255079207927	0.0	8.996363884029752e-05
0.3901474791632889	0.0	8.666151183781692e-05
0.3858803228982051	0.0	8.347641953537912e-05
0.38162477545835566	0.0	8.040438087437407e-05
0.3773815592375887	0.0	7.74415436748408e-05
0.37315138260473096	0.0	7.458418071414134e-05
0.36893493982613595	0.0	7.182868591552807e-05
0.3647329109967342	0.0	6.917157064387248e-05
0.36054596197948174	0.0	6.660946010587785e-05
0.356374744353096	0.0	6.413908985215349e-05
0.3522198953679673	0.0	6.175730237858169e-05
0.34808203791012776	0.0	5.946104382446225e-05
0.3439617804731586	0.0	5.724736076497159e-05
0.3398597171379101	0.0	5.511339709552569e-05
0.3357764275599082	0.0	5.305639100568722e-05
0.33171247696431805	0.0	5.1073672040307617e-05
0.32766841614832903	0.0	4.9162658245644916e-05
0.3236447814908282	0.0	4.7320853398247015e-05
0.31964209496922125	0.0	4.554584431443861e-05
0.31566086418326156	0.0	4.383529823829755e-05
0.31170158238574325	0.0	4.218696030605349e-05
0.30776472851991377	0.0	4.059865108488768e-05
0.30385076726345833	0.0	3.906826418415856e-05
0.29996014907890695	0.0	3.759376393712219e-05
0.2960933102703145	0.0	3.617318315126101e-05
0.29225067304606045	0.0	3.4804620925377325e-05
0.2884326455876163	0.0	3.348624053165087e-05
0.28463962212412497	0.0	3.22162673609013e-05
0.28087198301263777	0.0	3.0992986929337975e-05
0.2771300948238516	0.0	2.9814742945119453e-05
0.27341431043319	0.0	2.867993543308509e-05
0.26972496911707006	0.0	2.7587018916059964e-05
0.26606239665419745	0.0	2.6534500651172728e-05
0.26242690543173053	0.0	2.552093891966346e-05
0.258818794556156	0.0	2.4544941368695568e-05
0.25523834996871625	0.0	2.3605163403721874e-05
0.2516858445652313	0.0	2.270030662999061e-05
0.24816153832015594	0.0	2.1829117341811717e-05
0.24466567841471448	0.0	2.0990385058238117e-05
0.2411984993689561	0.0	2.0182941103849978e-05
0.237760223177573	0.0	1.9405657233362803e-05
0.23435105944932613	0.0	1.8657444298812355e-05
0.23097120554992212	0.0	1.7937250958100825e-05
0.2276208467481875	0.0	1.7244062423719564e-05
0.22430015636538653	0.0	1.657689925049385e-05
0.22100929592753	0.0	1.5934816161224772e-05
0.21774841532052397	0.0	1.531690090913219e-05
0.21451765294800848	0.0	1.472227317603116e-05
0.21131713589173753	0.0	1.4150083505201853e-05
0.20814698007435334	0.0	1.3599512267940177e-05
0.20500729042440927	0.0	1.3069768662802862e-05
0.20189816104349742	0.0	1.2560089746586666e-05
0.19881967537533876	0.0	1.2069739496106822e-05
0.19577190637669525	0.0	1.1598007899864592e-05
0.19275491668996525	0.0	1.1144210078718161e-05
0.18976875881732577	0.0	1.0707685434694705e-05
0.18681347529628647	0.0	1.0287796827104716e-05
0.18388909887652294	0.0	9.883929775142344e-06
0.1809956526978586	0.0	9.495491686177534e-06
0.17813315046926667	0.0	9.121911108967483e-06
