1.5507751809492946e-16	1.6779594257419702e-13	0.12968069259489634
1.7233417475161824e-16	1.7825844607998416e-13	0.13258678168977606
1.9146452539272097e-16	1.8935292885460874e-13	0.13554415701691502
2.126668614955462e-16	2.0111630696283793e-13	0.13855339089746072
2.3615990358098004e-16	2.1358757757479566e-13	0.1416150548392443
2.6218484738251117e-16	2.2680793192484386e-13	0.14472971936649082
2.9100760895326047e-16	2.4082087415752925e-13	0.14789795384766133
3.2292128745298393e-16	2.556723463542276e-13	0.15112032632148348
3.5824886606449607e-16	2.714108600480786e-13	0.15439740332122995
3.9734617334651085e-16	2.8808763454939393e-13	0.15772974969730452
4.406051293502138e-16	3.0575674241896854e-13	0.16111792843819808
4.884573030236772e-16	3.2447526244265376e-13	0.16456250048987783
5.413778098163404e-16	3.4430344047719713e-13	0.16806402457367475
5.998895809912184e-16	3.6530485855473763e-13	0.17162305700273603
6.645680389725783e-16	3.875466126515091e-13	0.17524015149710995
7.36046216120233e-16	4.110994995452694e-13	0.17891585899753315
8.150203576485134e-16	4.3603821320578454e-13	0.1826507274779907
9.022560530201908e-16	4.624415511833783e-13	0.18644530175712148
9.985949440666257e-16	4.903926314821565e-13	0.19030012330854215
1.1049620623405877e-15	5.199791204270591e-13	0.1942157300701648
1.2223738528248763e-15	5.512934720574302e-13	0.19819265625258395
1.3519469461275723e-15	5.844331796043617e-13	0.20223143214661074
1.4949077467252689e-15	6.195010396347011e-13	0.20633258393003284
1.6526029107032418e-15	6.566054294713729e-13	0.21049663347367914
1.8265107928231604e-15	6.958605985275758e-13	0.2147240981468706
2.018253949664397e-15	7.373869742215438e-13	0.21901549062233924
2.2296127930771108e-15	7.81311483168948e-13	0.22337131868069737
2.4625404963002217e-15	8.277678883817041e-13	0.227792085014542
2.719179263884779e-15	8.768971432350146e-13	0.23227828703227849
3.0018780860765645e-15	9.288477629989464e-13	0.23683041666174912
3.31321210860854e-15	9.83776214766794e-13	0.24144896015375378
3.656003759995793e-15	1.0418473266499688e-12	0.24613439788554958
4.033345790479537e-15	1.1032347171482274e-12	0.25088720416441734
4.448626389803942e-15	1.1681212456448026e-12	0.25570784703138455
4.905556565107057e-15	1.2366994850184522e-12	0.26059678806519304
5.40819997544735e-15	1.3091722174087152e-12	0.2655544821866027
5.961005435959348e-15	1.3857529542167787e-12	0.2705813774631206
6.568842322430665e-15	1.4666664814724278e-12	0.2756779149142476
7.237039126320862e-15	1.5521494317476274e-12	0.2808445283173329
7.971425431009935e-15	1.642450883849458e-12	0.2860816440141298
8.778377602488711e-15	1.7378329915794783e-12	0.29138968071814286
9.664868511911677e-15	1.838571642903198e-12	0.29676904932286163
1.0638521633560485e-14	1.944957150932298e-12	0.3022201527109707
1.1707669889959216e-14	2.0572949781836534e-12	0.307743385564631
1.288141964629663e-14	2.1759064956431215e-12	0.3133391341769248
1.4169720289113405e-14	2.3011297782286626e-12	0.31900777626455684
1.558343985958314e-14	2.433320438316634e-12	0.3247496807819052
1.7134447249847063e-14	2.5728524990672587e-12	0.3305652077365145
1.8835701511959528e-14	2.7201193093603596e-12	0.33645470800612437
2.0701348873285373e-14	2.8755345022305997e-12	0.34241852315732574
2.2746828099896793e-14	3.0395329987728e-12	0.3484569852659372
2.49889849008996e-14	3.212572059572546e-12	0.3545704167391936
2.7446196121946848e-14	3.395132385805331e-12	0.36075913013983874
3.013850453576121e-14	3.5877192722391037e-12	0.36702342801221316
3.308776510159581e-14	3.79086381447037e-12	0.3733636027104277
3.6317803634547464e-14	4.005124172823129e-12	0.37977993622871364
3.98545888998502e-14	4.231086895442989e-12	0.3862727000340387
4.372641922709902e-14	4.46936830322603e-12	0.3928421549010777
4.7964124825188455e-14	4.720615939333443e-12	0.399488550749627
5.26012870710289e-14	4.985510086158874e-12	0.40621212648454924
5.767447614428831e-14	5.264765352735897e-12	0.41301310983833567
6.322350848698934e-14	5.559132335698295e-12	0.4198917172163725
6.929172568129871e-14	5.869399357036017e-12	0.4268481535449946
7.592629646183827e-14	6.196394282024985e-12	0.4338826121224119
8.317854371092433e-14	6.5409864208495526e-12	0.4409952744725909
9.110429842694284e-14	6.904088517582519e-12	0.44818631020217276
9.976428280827501e-14	7.286658830339428e-12	0.45545587686050876
1.0922452475852708e-13	7.689703306581588e-12	0.4628041198028931
1.195568062940649e-13	8.11427785770612e-12	0.47023117205706993
1.30839148522835e-13	8.561490737231479e-12	0.47773715419309287
1.4315633606504785e-13	9.032505027063683e-12	0.4853221741966113
1.5660048400244648e-13	9.528541236512047e-12	0.4929863273456577
1.7127165067457983e-13	1.0050880018913784e-11	0.5007296960910098
1.872784998888125e-13	1.0600865010924758e-11	0.5085523499401966
2.0473901637686026e-13	1.1179905799739179e-11	0.5164543453452188
2.2378127861565165e-13	1.1789481023714258e-11	0.5244357255940527
2.4454429343555993e-13	1.2431141612097283e-11	0.5324965207060007
2.671788971658943e-13	1.3106514169782339e-11	0.5406367473309566
2.918487284174325e-13	1.3817304513262374e-11	0.548856408652645
3.1873127797626514e-13	1.4565301364189794e-11	0.5571554942958988
3.4801902168394203e-13	1.535238020721547e-11	0.5655339802380321
3.799206426076122e-13	1.618050731904253e-11	0.5739918287243654
4.1466234926237604e-13	1.705174397590757e-11	0.5825289881879607
4.524892971383992e-13	1.7968250846988624e-11	0.5911453931736179
4.936671213095552e-13	1.893229258153654e-11	0.599840964266184
5.384835884606935e-13	1.9946242597834786e-11	0.6086156080232267
5.872503772694247e-13	2.101258808241243e-11	0.6174692169121159
6.40304996718079e-13	2.213393520826664e-11	0.6264016692515625
6.980128525948844e-13	2.3313014581194747e-11	0.6354128291576545
7.607694731732343e-13	2.4552686923692426e-11	0.6445025464944337
8.290029058371741e-13	2.5855949006243746e-11	0.6536706568290497
9.031762972530805e-13	2.722593983621201e-11	0.6629169813915293
9.8379067057531e-13	2.8665947114936943e-11	0.6722413270391956
1.0713879141209072e-12	3.017941397405515e-11	0.6816434862257676
1.166553996959057e-12	3.1769946002486885e-11	0.6911232369751724
1.2699224279388411e-12	3.3441318575973713e-11	0.7006803428600944
1.3821779758282438e-12	3.5197484501509046e-11	0.7103145529852906
1.504060669462735e-12	3.7042581989477526e-11	0.7200256019756913
1.6363700981078678e-12	3.8980942966809836e-11	0.7298132099693091
1.7799700336322102e-12	4.101710174496816e-11	0.7396770826149721
1.935793397569877e-12	4.315580405710379e-11	0.7496169110749007
2.1048475977315748e-12	4.5402016479273733e-11	0.7596323720321376
2.2882202607053544e-12	4.7760936251167456e-11	0.7697231277028431
2.487085388379499e-12	5.023800151237965e-11	0.7798888258534662
2.7027099685267603e-12	5.283890197086955e-11	0.7901290998227944
2.936461071518562e-12	5.556959002087423e-11	0.800443568548889
3.1898134673972474e-12	5.843629232819074e-11	0.8108318366009047
3.464357799831732e-12	6.14455219014137e-11	0.8212934942157938
3.761809355925442e-12	6.460409066840859e-11	0.8318281173398911
4.084017473443785e-12	6.791912257801983e-11	0.8424352676753732
4.432975629790984e-12	7.139806724775579e-11	0.8531144927315834
4.810832260002542e-12	7.50487141789619e-11	0.8638653258812122
5.219902354140297e-12	7.887920756178885e-11	0.8746872864213204
5.662679887792719e-12	8.289806169308514e-11	0.885579879639187
6.141851142905366e-12	8.711417703119493e-11	0.8965425968829653
6.660308979907213e-12	9.153685691252176e-11	0.9075749156371279
7.2211681260707055e-12	9.617582495562916e-11	0.9186762996026742
7.827781549260348e-12	1.0104124317959016e-10	0.9298461987820791
8.483757990700316e-12	1.0614373086427054e-10	0.9410840495689513
9.19298073514126e-12	1.1149438418123687e-10	0.9523892748423765
9.959627701845497e-12	1.1710479662501968e-10	0.9637612840659054
1.0788192945154881e-11	1.2298708027553717e-10	0.9751994733911613
1.1683509659074233e-11	1.2915388792359538e-10	0.9867032257660223
1.2650774786313462e-11	1.3561843609252865e-10	0.9982719110473437
1.3695575338602855e-11	1.4239452899023044e-10	1.0099048861181783
1.4823916541848718e-11	1.4949658342704962e-10	1.0216014950094492
1.604225192685187e-11	1.56939654736294e-10	1.0333610690260326
1.735751549389197e-11	1.6473946373539047e-10	1.0451829268771997
1.877715608750981e-11	1.7291242476710228e-10	1.057066374811369
2.0309174126322455e-11	1.8147567486159934e-10	1.0690107067551173
2.19621608417084e-11	1.9044710406161884e-10	1.0810152044563959
2.374534018872922e-11	1.9984538695444095e-10	1.0930791376318914
2.566861360273921e-11	2.096900154559423e-10	1.1052017641184806
2.774260778580562e-11	2.2000133289357502e-10	1.1173823300287113
2.9978725718350834e-11	2.3080056943675884e-10	1.1296200699102537
3.238920110336764e-11	2.4210987892486273e-10	1.141914206909253
3.498715646318446e-11	2.539523771446996e-10	1.1542639529375225
3.778666512210608e-11	2.663521816112578e-10	1.1666685088435056
4.0802817322364675e-11	2.793344529072527e-10	1.179127064586939
4.4051790735727387e-11	2.9292543763899993e-10	1.191638799417146
4.7550925648861466e-11	3.071525130680911e-10	1.20420288205489
5.131880511720101e-11	3.220442334803954e-10	1.2168184708777063
5.537534039963737e-11	3.376303783560168e-10	1.2294847141086453
5.974186200491619e-11	3.539420024060109e-10	1.242200750008344
6.44412167002198e-11	3.7101148754390556e-10	1.2549657070703486
6.949787085309708e-11	3.888725968623832e-10	1.2677787042196074
7.493802049972989e-11	4.0756053068786605e-10	1.280638851014054
8.078970855555559e-11	4.2711198478820386e-10	1.2935452478491947
8.708294960855736e-11	4.475652108111997e-10	1.3064969861656182
9.384986276115652e-11	4.689600790343228e-10	1.319493148659341
1.0112481301365648e-10	4.91338143508651e-10	1.332532809494903
1.0894456171066953e-10	5.147427096828642e-10	1.345615034521121
1.1734842660197813e-10	5.392189045959716e-10	1.3587388814894186
1.263784521009171e-10	5.648137497304068e-10	1.3719034002746346
1.3607959035669434e-10	5.915762366201664e-10	1.3851076330982253
1.4649989379217766e-10	6.195574053117974e-10	1.3983506147537632
1.576907197956526e-10	6.488104257792706e-10	1.4116313728346435
1.6970694829399071e-10	6.793906823971032e-10	1.424948927963904
1.8260721297565772e-10	7.113558615795149e-10	1.4383022940260608
1.9645414697513213e-10	7.447660426969372e-10	1.4516904784008695
2.1131464387570602e-10	7.796837923848306e-10	1.4651124821989119
2.272601349354039e-10	8.161742623635002e-10	1.4785673004989146
2.4436688349100164e-10	8.543052908914672e-10	1.4920539225867018
2.627162975479686e-10	8.941475079789147e-10	1.5055713321956847
2.8239526161971896e-10	9.357744444918193e-10	1.5191185077487885
3.0349648893796887e-10	9.792626452815837e-10	1.5326944226017216
3.2611889521738983e-10	1.0246917864793237e-09	1.5462980452874862
3.5036799522226365e-10	1.0721447970984174e-09	1.5599283397620325
3.7635632345062697e-10	1.1217079850935135e-09	1.5735842656509569
4.042038803225932e-10	1.1734711680289276e-09	1.5872647784971452
4.340386053343168e-10	1.2275278085142051e-09	1.6009688300092624
4.659968787175793e-10	1.2839751545696417e-09	1.6146953683109895
5.00224053227403e-10	1.34291438508969e-09	1.6284433381909056
5.368750177666111e-10	1.404450760577487e-09	1.642211681352921
5.761147946470396e-10	1.468693779329171e-09	1.655999336667156
6.181191723823539e-10	1.535757339252269e-09	1.6698052404211734
6.630753760073386e-10	1.6057599055081976e-09	1.6836283265714598
7.111827770233109e-10	1.6788246841748399e-09	1.6974675269950623
7.626536451791837e-10	1.7550798021312698e-09	1.711321771741275
8.177139444128813e-10	1.8346584933729452e-09	1.72518998928329
8.766041753985419e-10	1.9176992919721488e-09	1.7390711067697022
9.395802672714469e-10	2.004346231905075e-09	1.75296405027578
1.0069145212351691e-09	2.094749053973772e-09	1.766867745054402
1.0788966088942724e-09	2.189063420058149e-09	1.7807811157865652
1.1558346283013047e-09	2.2874511349404523e-09	1.7947030868313694
1.238056220859087e-09	2.3900803759520144e-09	1.8086325824753813
1.3259097523786926e-09	2.497125930699669e-09	1.8225685271812895
1.4197655617603446e-09	2.6087694431370476e-09	1.8365098458357525
1.5200172809390483e-09	2.7251996682539785e-09	1.8504554639963506
1.6270832299194322e-09	2.8466127356654737e-09	1.864404308137549
1.741407890915346e-09	2.9732124223902368e-09	1.878355305895583
1.8634634658095924e-09	3.105210435117333e-09	1.8923073863121755
1.993751521358122e-09	3.2428267022685944e-09	1.9062594800769956
2.132804726781461e-09	3.3862896761735106e-09	1.9202105197687789
2.2811886886144516e-09	3.535836645682775e-09	1.9341594400950117
2.439503887923997e-09	3.6917140595563257e-09	1.9481051781301053
2.608387725253765e-09	3.854177860971672e-09	1.9620466735519693
2.7885166789152232e-09	4.023493833508471e-09	1.9759828688769014
2.9806085825163256e-09	4.199937958975818e-09	1.9899127096927172
3.1854250279031536e-09	4.383796787459429e-09	2.003835144890033
3.4037738999862673e-09	4.575367819976956e-09	2.0177491268916286
3.6365120502329615e-09	4.774959904140973e-09	2.0316536118798068
3.8845481159295345e-09	4.982893643240797e-09	2.0455475600216797
4.148845492654591e-09	5.1995018191662416e-09	2.059429935692298
4.43042546775584e-09	5.4251298296086056e-09	2.0732997076955617
4.730370522989396e-09	5.660136139986773e-09	2.0871558494828273
5.04982781486277e-09	5.904892750559169e-09	2.1009973393691497
5.390012841621205e-09	6.159785679195504e-09	2.1148231607470875
5.752213306232306e-09	6.42521546029582e-09	2.1286323022980036
6.137793185156702e-09	6.7015976603582e-09	2.1424237582007923
6.5481970131434186e-09	6.989363410710789e-09	2.156196528337976
6.984954394758343e-09	7.288959957938351e-09	2.1699496184991007
7.449684753843389e-09	7.600851232548586e-09	2.183682040581373
7.944102332613362e-09	7.925518436438775e-09	2.1973928127874807
8.470021452627834e-09	8.263460649739076e-09	2.2110809598205323
9.029362050427346e-09	8.615195457624913e-09	2.224745513076069
9.624155501197637e-09	8.981259597707462e-09	2.2383855108310873
1.0256550744423317e-08	9.36220962862817e-09	2.2519999984300187
1.0928820726114011e-08	9.758622620500635e-09	2.265588028467625
1.1643369172832676e-08	1.0171096867860954e-08	2.279148660968746
1.240273771342804e-08	1.0600252625805921e-08	2.2926809635648664
1.320961336507211e-08	1.1046732870017095e-08	2.3061840116674426
1.406683640093018e-08	1.1511204081387962e-08	2.3196568886379567
1.4977408617545702e-08	1.199435705599097e-08	2.333098685954646
1.594450202080681e-08	1.2496907741141356e-08	2.346508503375878
1.6971467950176077e-08	1.3019598098335196e-08	2.3598854491001187
1.8061846661711284e-08	1.356319699386025e-08	2.3732286399224742
1.9219377391283686e-08	1.4128501117899692e-08	2.3865372013877533
2.0448008920312393e-08	1.4716335932970907e-08	2.399810267940029
2.1751910667280393e-08	1.5327556652564232e-08	2.4130469830686656
2.3135484329280052e-08	1.5963049250869544e-08	2.426246499450781
2.4603376098855507e-08	1.6623731504502403e-08	2.4394079790901113
2.6160489482466586e-08	1.7310554067165698e-08	2.452530593452261
2.7811998747995546e-08	1.8024501578207537e-08	2.4656135235963106
2.9563363029854948e-08	1.8766593806061564e-08	2.478655960302755
3.142034112143379e-08	1.9537886827581877e-08	2.4916571041977567
3.338900698584061e-08	2.0339474244311364e-08	2.504616165873698
3.547576601716827e-08	2.117248843674942e-08	2.517532366006006
3.7687372085816956e-08	2.2038101857712955e-08	2.5304049354662435
4.003094540277006e-08	2.2937528365912954e-08	2.5432331154314487
4.251399123912506e-08	2.3872024600898237e-08	2.556016157489713
4.5144419538637934e-08	2.484289140054747e-08	2.568753323741987
4.793056546254777e-08	2.5851475262321452e-08	2.5814438869001046
5.0881210907508954e-08	2.6899169849518436e-08	2.594087130381022
5.4005607039073284e-08	2.798741754380735e-08	2.606682348397265
5.731349788483515e-08	2.9117711045346333e-08	2.6192288460435806
6.081514503308085e-08	3.029159502182725e-08	2.6317259393797934
6.45213534845705e-08	3.151066780782093e-08	2.6441729555098674
6.84434987069281e-08	3.277658315583283e-08	2.6565692326571733
7.259355494302579e-08	3.409105204051398e-08	2.6689141202359656
7.698412482672127e-08	3.5455844517509e-08	2.681206978919075
8.162847036134749e-08	3.68727916384597e-08	2.6934471807018237
8.654054531846003e-08	3.834378742372081e-08	2.705634108962171
9.173502911652314e-08	3.987079089438341e-08	2.7177671585170993
9.722736224146285e-08	4.145582816524088e-08	2.7298457356752506
1.0303378327333437e-07	4.3100994600373043e-08	2.7418692582858317
1.091713675857453e-07	4.480845703306529e-08	2.753837155783795
1.156580677871468e-07	4.658045605182168e-08	2.7657488692313184
1.225127559756532e-07	4.841930835427434e-08	2.777603851355594
1.2975526788168051e-07	5.032740917083537e-08	2.7894015665829563
1.374064489754044e-07	5.2307234759982427e-08	2.8011414910693535
1.45488202618835e-07	5.436134497711517e-08	2.8128231127271985
1.5402354034518636e-07	5.649238591896654e-08	2.8244459312486168
1.6303663435118934e-07	5.870309264560071e-08	2.836009458125113
1.725528722910557e-07	6.09962919820785e-08	2.8475132166636867
1.8259891446395447e-07	6.337490540192064e-08	2.8589567419994224
1.9320275349010776e-07	6.584195199455039e-08	2.8703395811045764
2.0439377657395628e-07	6.840055151894893e-08	2.881661292794206
2.162028304562872e-07	7.105392754580964e-08	2.892921447728348
2.2866228916075815e-07	7.380541069053183e-08	2.9041196284108004
2.418061246438974e-07	7.665844193944919e-08	2.915255429184527
2.556699804614096e-07	7.961657607174494e-08	2.926328456223723
2.7029124856747406e-07	8.268348517956263e-08	2.9373383275225753
2.857091493676882e-07	8.58629622888803e-08	2.948284672880758
3.0196481515038835e-07	8.915892508377524e-08	2.9591671338856917
3.1910137702526954e-07	9.257541973676757e-08	2.969985363891617
3.3716405550253446e-07	9.611662484799289e-08	2.9807390279955044
3.5620025485022737e-07	9.978685549601742e-08	2.9914278030098584
3.7625966137195323e-07	1.0359056740317356e-07	3.002051377432447
3.9739434575185103e-07	1.0753236121835973e-07	3.0126094514129935
4.1965886961848293e-07	1.1161698692031517e-07	3.023101736716889
4.4311039648421883e-07	1.1584934834444871e-07	3.0335279566859534
4.6780880722174626e-07	1.2023450783637016e-07	3.0438878461962955
4.93816820244513e-07	1.2477769103534398e-07	3.0541811516133173
5.212001165632225e-07	1.2948429179095716e-07	3.064407630743911
5.500274698959516e-07	1.3435987721636644e-07	3.074567052785883
5.803708820150432e-07	1.3941019288156575e-07	3.0846591982746676
6.12305723519654e-07	1.4464116815019083e-07	3.0946838590273704
6.459108802287008e-07	1.5005892166345538e-07	3.104640838084182
6.812689053949629e-07	1.5566976697489327e-07	3.114529949647227
7.184661779472515e-07	1.6148021833966112e-07	3.124351019016885
7.575930669738615e-07	1.6749699666223865e-07	3.1341038825256353
7.987441026669754e-07	1.7372703560644703e-07	3.143788387469481
8.420181539542921e-07	1.8017748787179151e-07	3.153404392036996
8.875186130509139e-07	1.8685573164022063e-07	3.162951765236048
9.35353587171437e-07	1.9376937719748336e-07	3.1724303868182577
9.85636097649262e-07	2.009262737333543e-07	3.1818401472012248
1.0384842867173722e-06	2.0833451632509014e-07	3.1911809473885997
1.0940216322122115e-06	2.16002453108572e-07	3.2004526988880295
1.1523771704698544e-06	2.2393869264168394e-07	3.209655323627046
1.213685727691367e-06	2.3215211146457468e-07	3.218788753866943
1.2780881600621448e-06	2.406518618615459e-07	3.2278529321146907
1.3457316029180547e-06	2.4944737982941257e-07	3.236847811032956
1.416769729259428e-06	2.585483932572802e-07	3.2457733533482593
1.4913630179223291e-06	2.6796493032278844e-07	3.2546295317573457
1.5696790317250846e-06	2.7770732810997416e-07	3.2634163288318025
1.6518927059167723e-06	2.8778624145401557e-07	3.272133736920987
1.7381866472632776e-06	2.982126520182254e-07	3.280781758053325
1.828751444115585e-06	3.089978776087732e-07	3.289360403836016
1.9237859878142195e-06	3.201535817327278e-07	3.2978696953532127
2.0234978057931694e-06	3.3169178340512573e-07	3.3063096630627236
2.128103406756217e-06	3.4362486721088667e-07	3.31468034669129
2.237828638308363e-06	3.5596559362751544e-07	3.322981795128496
2.3529090574349845e-06	3.687271096146489e-07	3.331214066319358
2.4735903142314735e-06	3.819229594766287e-07	3.339377227155655
2.6001285492964094e-06	3.9556709600440255e-07	3.3474713533660436
2.7327908052117742e-06	4.0967389190318564e-07	3.3554965294050163
2.871855452544381e-06	4.242581515124366e-07	3.363452848340753
3.0176126308134858e-06	4.393351228248367e-07	3.371340411741921
3.1703647048805657e-06	4.5492050981108873e-07	3.379159329563471
3.3304267372284048e-06	4.7103048505748793e-07	3.386909720031484
3.498126976607964e-06	4.876817027233518e-07	3.394591709527119
3.673807363543031e-06	5.048913118255344e-07	3.402205432469713
3.8578240531943285e-06	5.226769698573888e-07	3.4097510311990873
4.05054795609659e-06	5.410568567496854e-07	3.4172286558571
4.25236529729416e-06	5.600496891811368e-07	3.42463846426851
4.463678194412832e-06	5.796747352463249e-07	3.43198062182119
4.684905255217979e-06	5.999518294889784e-07	3.439255301345738
4.916482195221571e-06	6.209013883086935e-07	3.446462682994549
5.158862475913295e-06	6.4254442574935e-07	3.453602954120378
5.412517964203831e-06	6.649025696776226e-07	3.4606763091544512
5.677939613681315e-06	6.879980783601536e-07	3.467682949484177
5.9556381682951314e-06	7.118538574481027e-07	3.474623083330489
6.246144889094435e-06	7.364934773779593e-07	3.4814969256248838
6.550012304662225e-06	7.619411911976644e-07	3.4883046978861914
6.8678149858993425e-06	7.882219528272512e-07	3.495046628097118
7.200150345826411e-06	8.153614357633914e-07	3.5017229505806213
7.547639465085602e-06	8.433860522373953e-07	3.5083339058761447
7.910927943837983e-06	8.723229728363936e-07	3.514879740615767
8.290686780766297e-06	9.022001465976041e-07	3.5213607074003073
8.687613279907188e-06	9.330463215857611e-07	3.527777064675418
9.102431986051141e-06	9.648910659639683e-07	3.534129076607729
9.535895649462803e-06	9.977647895684206e-07	3.540417012961057
9.98878622068882e-06	1.0316987659976209e-06	3.5466411489727454
1.0461915876234887e-05	1.06672515522691e-06	3.552801765230158
1.0956128075908382e-05	1.1028770267593171e-06	3.558899147547372
1.1472298652637618e-05	1.140188383323928e-06	3.5649335868421086
1.2011336935593615e-05	1.178694185133168e-06	3.5709053790129417
1.2574186907455106e-05	1.21843037471059e-06	3.576814824816811
1.3161828396672392e-05	1.2594339023009613e-06	3.582662229746895
1.3775278305600627e-05	1.3017427518746423e-06	3.588447903910859
1.4415591875388114e-05	1.34539596773846e-06	3.5941721619095275
1.508386398852016e-05	1.3904336817654801e-06	3.599835322716012
1.5781230509934115e-05	1.436897141256299e-06	3.6054377095553196
1.6508869667636223e-05	1.4848287374446808e-06	3.610979649784493
1.7268003473765968e-05	1.5342720346605943e-06	3.616461474773296
1.8059899187068585e-05	1.5852718001639007e-06	3.6218835197854884
1.888587081775144e-05	1.637874034662186e-06	3.627246123860712
1.9747280675714908e-05	1.692126003526438e-06	3.6325496296970274
2.0645540963163285e-05	1.7480762687185026e-06	3.637794383534124
2.1582115412616158e-05	1.8057747214444778e-06	3.642980735037234
2.255852097135539e-05	1.865272615548435e-06	3.648109037181777
2.3576329533357564e-05	1.9266226016610915e-06	3.65317964613877
2.4637169719776388e-05	1.989878762118293e-06	3.658192921161015
2.5742728709053953e-05	2.0550966466644003e-06	3.6631492244701045
2.689475411775416e-05	2.1223333089559217e-06	3.668048921144261
2.8095055933225822e-05	2.1916473438809687e-06	3.6728923790070382
2.934550849921697e-05	2.263098925710361e-06	3.677679968516906
3.064805255557588e-05	2.3367498470964615e-06	3.682412062657745
3.2004697333187885e-05	2.412663558936057e-06	3.6870890368302685
3.341752270531074e-05	2.4909052111138756e-06	3.691711268744399
3.4888681396484344e-05	2.5715416941435675e-06	3.696279138312612
3.642040125020395e-05	2.6546416817232474e-06	3.7007930275442757
3.8014987556558514e-05	2.7402756742229512e-06	3.705253320440998
3.9674825441048616e-05	2.828516043121629e-06	3.70966040289301
4.140238231581036e-05	2.9194370764115557e-06	3.7140146625765866
4.3200210394483926e-05	3.013115024988317e-06	3.7183164888525426
4.50709492719767e-05	3.1096281500447904e-06	3.722566272665804
4.701732857038245e-05	3.2090567714878193e-06	3.726764406446076
4.904217065232883e-05	3.311483317396567e-06	3.730911284009628
5.1148393403035956e-05	3.416992374541784e-06	3.7350073004621964
5.333901308237905e-05	3.5256707399855366e-06	3.739052852103039
5.561714724825772e-05	3.637607473781212e-06	3.743048336330132
5.7986017752583905e-05	3.7528939527938975e-06	3.7469941515465375
6.0448953811209e-05	3.871623925661529e-06	3.7508906970679496
6.30093951491193e-05	3.993893568917496e-06	3.754738373031425
6.567089522223658e-05	4.119801544295666e-06	3.7585375803053167
6.843712451716787e-05	4.249449057239109e-06	3.7622887204004094
7.131187393025518e-05	4.382939916634085e-06	3.7659921953822804
7.429905822728245e-05	4.520380595791165e-06	3.769648407784881
7.740271958520184e-05	4.661880294695651e-06	3.773257760525355
8.062703121724721e-05	4.8075510035497716e-06	3.776820656820095
8.39763010828065e-05	4.957507567629436e-06	3.7803375001020507
8.745497568342828e-05	5.111867753478631e-06	3.7838086939392865
9.106764394634108e-05	5.270752316464865e-06	3.787234641954803
9.481904119686585e-05	5.43428506971937e-06	3.790615747747619
9.871405322110397e-05	5.602592954486092e-06	3.7939524148151236
0.0001027577204202833	5.7758061119038075e-06	3.797245046476701
0.00010695524205814532	5.954057956246046e-06	3.8004940457986294
0.00011131198060275514	6.137485249643784e-06	3.8036998155202593
0.00011583346616411466	6.326228178316241e-06	3.8068627579814707
0.00012052540102895646	6.520430430335383e-06	3.8099832750514113
0.0001253936642940927	6.720239274950125e-06	3.813061768058522
0.00013044431659968886	6.925805643496497e-06	3.816098637721838
0.00013568360496382678	7.137284211920399e-06	3.819094284083582
0.0001411179677197154	7.35483348493991e-06	3.822049106443031
0.00014675403955690023	7.5786158818744015e-06	3.8249635032916753
0.00015259865666781422	7.808797824168122e-06	3.827837872249647
0.00015865886200100348	8.045549824636163e-06	3.830672610003434
0.00016494191062235128	8.289046578461142e-06	3.833468112244872
0.00017145527518561148	8.539467055969196e-06	3.836224773611401
0.0001782066515135509	8.796994597214312e-06	3.838942987627603
0.00018520396429098576	9.06181700840026e-06	3.8416231466479984
0.00019245537287098288	9.334126660169836e-06	3.8442656418011047
0.0001999692771954797	9.614120587791393e-06	3.846870862934761
0.00020775432383156076	9.90200059327303e-06	3.8494391985626977
0.00021581941212460906	1.0197973349435137e-05	3.8519710358123556
0.00022417370046953083	1.0502250505972354e-05	3.8544667603739526
0.00023282661270123209	1.081504879753631e-05	3.8569267564507785
0.00024178784460550178	1.1136590153870954e-05	3.8593514067107253
0.0002510673705514336	1.1467101812032513e-05	3.8617410922390403
0.0002606754502464928	1.1806816430726578e-05	3.8640961924922936
0.0002706226356153082	1.2155972206795102e-05	3.866417085253553
0.00028091977780324176	1.2514812993886468e-05	3.868704146588765
0.00029157803430575834	1.2883588423342161e-05	3.870957750804322
0.0003026088762245881	1.3262554027333889e-05	3.873178270405822
0.00031402409565164176	1.3651971364285369e-05	3.8753660760579973
0.000325835813181604	1.4052108146613403e-05	3.877521536545816
0.0003380564855540977	1.446323837082311e-05	3.879645018736736
0.0003506989134262719	1.4885642449992642e-05	3.8817368875441143
0.00036377624927662973	1.531960734868304e-05	3.8837975058917475
0.0003773020054408734	1.576542672030919e-05	3.8858272346795526
0.0003912900622804995	1.6223401047008225e-05	3.887826432750353
0.0004057546764848379	1.6693837782042177e-05	3.889795456857784
0.0004207104895071794	1.7177051494771787e-05	3.891734661635292
0.000436172536135594	1.7673364018239046e-05	3.89364439956622
0.0004521562531989923	1.8183104599396116e-05	3.895525020954972
0.0004686774884089327	1.8706610052018823e-05	3.8973768738992405
0.00048575250933762605	1.92442249123432e-05	3.8992003042632892
0.0005033980125325371	1.9796301597463846e-05	3.9009956556522765
0.000521631132767926	2.0363200566533357e-05	3.902763269387609
0.0005404694524336179	2.0945290484802292e-05	3.904503484483317
0.0005599310110612299	2.1542948390539602e-05	3.9062166376234333
0.0005800343149880252	2.215655986487369e-05	3.907903063140366
0.0006007983471585018	2.278651920459473e-05	3.9095630929942575
0.0006222425770637606	2.3433229597959115e-05	3.911197056753311
